Rank,Nombre,SÃ­mbolo,Cap. de Mercado,Precio
1.0,BTCBitcoin,BTC,"197,687,817,851.48","10,669.58"
2.0,ETHEthereum,ETH,"39,907,132,066.83",352.58
3.0,USDTTether,USDT,"16,391,711,492.85",1.00
4.0,XRPXRP,XRP,"11,211,741,545.35",0.2477
5.0,BNBBinance Coin,BNB,"4,179,682,348.61",28.94
6.0,BCHBitcoin Cash,BCH,"4,108,245,727.71",221.39
7.0,LINKChainlink,LINK,"3,663,302,289.91",9.40
8.0,DOTPolkadot,DOT,"3,558,875,853.01",4.17
9.0,CROCrypto.com Coin,CRO,"3,120,909,886.28",0.1489
10.0,LTCLitecoin,LTC,"3,072,828,147.16",46.73
11.0,BSVBitcoin SV,BSV,"3,020,789,065.71",162.80
12.0,ADACardano,ADA,"2,997,634,376.58",0.09635
13.0,USDCUSD Coin,USDC,"2,809,715,247.33",1.00
14.0,EOSEOS,EOS,"2,367,647,982.48",2.53
15.0,TRXTRON,TRX,"1,889,047,249.60",0.02636
16.0,XMRMonero,XMR,"1,872,781,773.73",105.56
17.0,XTZTezos,XTZ,"1,580,771,088.85",2.11
18.0,XLMStellar,XLM,"1,521,768,152.93",0.07296
19.0,NEONeo,NEO,"1,282,273,915.16",18.18
20.0,LEOUNUS SED LEO,LEO,"1,227,783,281.14",1.23
